"Job Title","Date","float_Billable_Hours","Capacity"
"Sr. Software Engineer  -  Business Applications (DDS)",2020-01-11,0,32
"Tableau Developer  -  Business Intelligence (DDS)",2020-01-11,0,16
"Technical Delivery Lead  -  Data & Development Services (DDS) - Solution Delivery",2020-01-11,0,8
"Technical Delivery Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-01-11,0,8
"Web Developer  -  Business Applications (DDS)",2020-01-11,0,16
"Associate BI Consultant  -  Business Intelligence (DDS)",2020-01-12,0,16
"Associate Consultant  -  Business Intelligence (DDS)",2020-01-12,0,8
"BI  Consultant  -  Business Intelligence (DDS)",2020-01-12,0,32
"BI Developer  -  Business Intelligence (DDS)",2020-01-12,0,16
"Data Architect  -  Data Architecture (DDS)",2020-01-12,0,24
"Data Engineer  -  Data Architecture (DDS)",2020-01-12,0,80
"Data Science Team Lead  -  Data Science (DDS)",2020-01-12,0,8
"Data Scientist  -  Data Science (DDS)",2020-01-12,0,48
"Jr. Data Analyst  -  Data Science (DDS)",2020-01-12,0,8
"Jr. Data Scientist  -  Data Science (DDS)",2020-01-12,0,24
"Jr. Software Developer  -  Business Applications (DDS)",2020-01-12,0,8
"Jr. Software Engineer  -  Business Applications (DDS)",2020-01-12,0,8
"Jr. Web Developer  -  Business Applications (DDS)",2020-01-12,0,16
"Practice Director  -  Business Applications (DDS)",2020-01-12,0,8
"Practice Manager  -  Business Intelligence (DDS)",2020-01-12,0,8
"Practice Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-01-12,0,8
"Project Coordinator  -  Data & Development Services (DDS) - Solution Delivery",2020-01-12,0,8
"QA Engineer  -  Business Applications (DDS)",2020-01-12,0,24
"Quality Engineer  -  Business Applications (DDS)",2020-01-12,0,16
"Senior BI Developer  -  Business Intelligence (DDS)",2020-01-12,0,16
"Senior DevOps Engineer  -  Business Applications (DDS)",2020-01-12,0,8
"Software Developer  -  Business Applications (DDS)",2020-01-12,0,32
"Software Engineer  -  Business Applications (DDS)",2020-01-12,0,24
"Sr. BI Consultant  -  Business Intelligence (DDS)",2020-01-12,0,8
"Sr. Consultant  -  Business Applications (DDS)",2020-01-12,0,8
"Sr. Consultant  -  Data & Development Services (DDS) - Solution Delivery",2020-01-12,0,16
"Sr. Consultant  -  Data Architecture (DDS)",2020-01-12,0,16
"Sr. Data Engineer  -  Data Architecture (DDS)",2020-01-12,0,8
"Sr. Data Scientist  -  Data Science (DDS)",2020-01-12,0,24
"Sr. Software Architect  -  Business Applications (DDS)",2020-01-12,0,16
"Sr. Software Developer  -  Business Applications (DDS)",2020-01-12,0,8
"Sr. Software Engineer  -  Business Applications (DDS)",2020-01-12,0,32
"Tableau Developer  -  Business Intelligence (DDS)",2020-01-12,0,16
"Technical Delivery Lead  -  Data & Development Services (DDS) - Solution Delivery",2020-01-12,0,8
"Technical Delivery Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-01-12,0,8
"Web Developer  -  Business Applications (DDS)",2020-01-12,0,16
"Associate BI Consultant  -  Business Intelligence (DDS)",2020-01-13,0,16
"Associate Consultant  -  Business Intelligence (DDS)",2020-01-13,10,8
"BI  Consultant  -  Business Intelligence (DDS)",2020-01-13,0,32
"BI Developer  -  Business Intelligence (DDS)",2020-01-13,14,16
"Data Architect  -  Data Architecture (DDS)",2020-01-13,4,24
"Data Engineer  -  Data Architecture (DDS)",2020-01-13,7,80
"Data Science Team Lead  -  Data Science (DDS)",2020-01-13,4,8
"Data Scientist  -  Data Science (DDS)",2020-01-13,35,48
"Jr. Data Analyst  -  Data Science (DDS)",2020-01-13,6,8
"Jr. Data Scientist  -  Data Science (DDS)",2020-01-13,0,24
"Jr. Software Developer  -  Business Applications (DDS)",2020-01-13,8,8
"Jr. Software Engineer  -  Business Applications (DDS)",2020-01-13,8,8
"Jr. Web Developer  -  Business Applications (DDS)",2020-01-13,0,16
"Practice Director  -  Business Applications (DDS)",2020-01-13,0,8
"Practice Manager  -  Business Intelligence (DDS)",2020-01-13,4,8
"Practice Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-01-13,0,8
"Project Coordinator  -  Data & Development Services (DDS) - Solution Delivery",2020-01-13,0,8
"QA Engineer  -  Business Applications (DDS)",2020-01-13,8,24
"Quality Engineer  -  Business Applications (DDS)",2020-01-13,0,16
"Senior BI Developer  -  Business Intelligence (DDS)",2020-01-13,10,16
"Senior DevOps Engineer  -  Business Applications (DDS)",2020-01-13,0,8
"Software Developer  -  Business Applications (DDS)",2020-01-13,0,32
"Software Engineer  -  Business Applications (DDS)",2020-01-13,8,24
"Sr. BI Consultant  -  Business Intelligence (DDS)",2020-01-13,0,8
"Sr. Consultant  -  Business Applications (DDS)",2020-01-13,0,8
"Sr. Consultant  -  Data & Development Services (DDS) - Solution Delivery",2020-01-13,0,16
"Sr. Consultant  -  Data Architecture (DDS)",2020-01-13,0,16
"Sr. Data Engineer  -  Data Architecture (DDS)",2020-01-13,0,8
"Sr. Data Scientist  -  Data Science (DDS)",2020-01-13,8,24
"Sr. Software Architect  -  Business Applications (DDS)",2020-01-13,6.5,16
"Sr. Software Developer  -  Business Applications (DDS)",2020-01-13,0,8
"Sr. Software Engineer  -  Business Applications (DDS)",2020-01-13,8,32
"Tableau Developer  -  Business Intelligence (DDS)",2020-01-13,6,16
"Technical Delivery Lead  -  Data & Development Services (DDS) - Solution Delivery",2020-01-13,0,8
"Technical Delivery Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-01-13,0,8
"Web Developer  -  Business Applications (DDS)",2020-01-13,0,16
"Associate BI Consultant  -  Business Intelligence (DDS)",2020-01-14,0,16
"Associate Consultant  -  Business Intelligence (DDS)",2020-01-14,10,8
"BI  Consultant  -  Business Intelligence (DDS)",2020-01-14,0,32
"BI Developer  -  Business Intelligence (DDS)",2020-01-14,14,16
"Data Architect  -  Data Architecture (DDS)",2020-01-14,4,24
"Data Engineer  -  Data Architecture (DDS)",2020-01-14,7,80
"Data Science Team Lead  -  Data Science (DDS)",2020-01-14,4,8
"Data Scientist  -  Data Science (DDS)",2020-01-14,35,48
"Jr. Data Analyst  -  Data Science (DDS)",2020-01-14,6,8
"Jr. Data Scientist  -  Data Science (DDS)",2020-01-14,0,24
"Jr. Software Developer  -  Business Applications (DDS)",2020-01-14,8,8
"Jr. Software Engineer  -  Business Applications (DDS)",2020-01-14,8,8
"Jr. Web Developer  -  Business Applications (DDS)",2020-01-14,0,16
"Practice Director  -  Business Applications (DDS)",2020-01-14,0,8
"Practice Manager  -  Business Intelligence (DDS)",2020-01-14,4,8
"Practice Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-01-14,0,8
"Project Coordinator  -  Data & Development Services (DDS) - Solution Delivery",2020-01-14,0,8
"QA Engineer  -  Business Applications (DDS)",2020-01-14,8,24
"Quality Engineer  -  Business Applications (DDS)",2020-01-14,0,16
"Senior BI Developer  -  Business Intelligence (DDS)",2020-01-14,10,16
"Senior DevOps Engineer  -  Business Applications (DDS)",2020-01-14,0,8
"Software Developer  -  Business Applications (DDS)",2020-01-14,0,32
"Software Engineer  -  Business Applications (DDS)",2020-01-14,8,24
"Sr. BI Consultant  -  Business Intelligence (DDS)",2020-01-14,0,8
"Sr. Consultant  -  Business Applications (DDS)",2020-01-14,0,8
"Sr. Consultant  -  Data & Development Services (DDS) - Solution Delivery",2020-01-14,0,16
"Sr. Consultant  -  Data Architecture (DDS)",2020-01-14,0,16
"Sr. Data Engineer  -  Data Architecture (DDS)",2020-01-14,0,8
"Sr. Data Scientist  -  Data Science (DDS)",2020-01-14,8,24
"Sr. Software Architect  -  Business Applications (DDS)",2020-01-14,6.5,16
"Sr. Software Developer  -  Business Applications (DDS)",2020-01-14,0,8
"Sr. Software Engineer  -  Business Applications (DDS)",2020-01-14,8,32
"Tableau Developer  -  Business Intelligence (DDS)",2020-01-14,6,16
"Technical Delivery Lead  -  Data & Development Services (DDS) - Solution Delivery",2020-01-14,0,8
"Technical Delivery Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-01-14,0,8
"Web Developer  -  Business Applications (DDS)",2020-01-14,0,16
"Associate BI Consultant  -  Business Intelligence (DDS)",2020-01-15,0,16
"Associate Consultant  -  Business Intelligence (DDS)",2020-01-15,10,8
"BI  Consultant  -  Business Intelligence (DDS)",2020-01-15,0,32
"BI Developer  -  Business Intelligence (DDS)",2020-01-15,14,16
"Data Architect  -  Data Architecture (DDS)",2020-01-15,4,24
"Data Engineer  -  Data Architecture (DDS)",2020-01-15,7,80
"Data Science Team Lead  -  Data Science (DDS)",2020-01-15,4,8
"Data Scientist  -  Data Science (DDS)",2020-01-15,35,48
"Jr. Data Analyst  -  Data Science (DDS)",2020-01-15,6,8
"Jr. Data Scientist  -  Data Science (DDS)",2020-01-15,0,24
"Jr. Software Developer  -  Business Applications (DDS)",2020-01-15,8,8
"Jr. Software Engineer  -  Business Applications (DDS)",2020-01-15,8,8
"Jr. Web Developer  -  Business Applications (DDS)",2020-01-15,0,16
"Practice Director  -  Business Applications (DDS)",2020-01-15,0,8
"Practice Manager  -  Business Intelligence (DDS)",2020-01-15,4,8
"Practice Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-01-15,0,8
"Project Coordinator  -  Data & Development Services (DDS) - Solution Delivery",2020-01-15,0,8
"QA Engineer  -  Business Applications (DDS)",2020-01-15,8,24
"Quality Engineer  -  Business Applications (DDS)",2020-01-15,0,16
"Senior BI Developer  -  Business Intelligence (DDS)",2020-01-15,10,16
"Senior DevOps Engineer  -  Business Applications (DDS)",2020-01-15,0,8
"Software Developer  -  Business Applications (DDS)",2020-01-15,0,32
"Software Engineer  -  Business Applications (DDS)",2020-01-15,8,24
"Sr. BI Consultant  -  Business Intelligence (DDS)",2020-01-15,0,8
"Sr. Consultant  -  Business Applications (DDS)",2020-01-15,0,8
"Sr. Consultant  -  Data & Development Services (DDS) - Solution Delivery",2020-01-15,0,16
"Sr. Consultant  -  Data Architecture (DDS)",2020-01-15,0,16
"Sr. Data Engineer  -  Data Architecture (DDS)",2020-01-15,0,8
"Sr. Data Scientist  -  Data Science (DDS)",2020-01-15,8,24
"Sr. Software Architect  -  Business Applications (DDS)",2020-01-15,6.5,16
"Sr. Software Developer  -  Business Applications (DDS)",2020-01-15,0,8
"Sr. Software Engineer  -  Business Applications (DDS)",2020-01-15,8,32
"Tableau Developer  -  Business Intelligence (DDS)",2020-01-15,6,16
"Technical Delivery Lead  -  Data & Development Services (DDS) - Solution Delivery",2020-01-15,0,8
"Technical Delivery Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-01-15,0,8
"Web Developer  -  Business Applications (DDS)",2020-01-15,0,16
"Associate BI Consultant  -  Business Intelligence (DDS)",2020-01-16,0,16
"Associate Consultant  -  Business Intelligence (DDS)",2020-01-16,10,8
"BI  Consultant  -  Business Intelligence (DDS)",2020-01-16,0,32
"BI Developer  -  Business Intelligence (DDS)",2020-01-16,14,16
"Data Architect  -  Data Architecture (DDS)",2020-01-16,4,24
"Data Engineer  -  Data Architecture (DDS)",2020-01-16,7,80
"Data Science Team Lead  -  Data Science (DDS)",2020-01-16,4,8
"Data Scientist  -  Data Science (DDS)",2020-01-16,35,48
"Jr. Data Analyst  -  Data Science (DDS)",2020-01-16,6,8
"Jr. Data Scientist  -  Data Science (DDS)",2020-01-16,0,24
"Jr. Software Developer  -  Business Applications (DDS)",2020-01-16,8,8
"Jr. Software Engineer  -  Business Applications (DDS)",2020-01-16,8,8
"Jr. Web Developer  -  Business Applications (DDS)",2020-01-16,0,16
"Practice Director  -  Business Applications (DDS)",2020-01-16,0,8
"Practice Manager  -  Business Intelligence (DDS)",2020-01-16,4,8
"Practice Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-01-16,0,8
"Project Coordinator  -  Data & Development Services (DDS) - Solution Delivery",2020-01-16,0,8
"QA Engineer  -  Business Applications (DDS)",2020-01-16,8,24
"Quality Engineer  -  Business Applications (DDS)",2020-01-16,0,16
"Senior BI Developer  -  Business Intelligence (DDS)",2020-01-16,10,16
"Senior DevOps Engineer  -  Business Applications (DDS)",2020-01-16,0,8
"Software Developer  -  Business Applications (DDS)",2020-01-16,0,32
"Software Engineer  -  Business Applications (DDS)",2020-01-16,8,24
"Sr. BI Consultant  -  Business Intelligence (DDS)",2020-01-16,0,8
"Sr. Consultant  -  Business Applications (DDS)",2020-01-16,0,8
"Sr. Consultant  -  Data & Development Services (DDS) - Solution Delivery",2020-01-16,0,16
"Sr. Consultant  -  Data Architecture (DDS)",2020-01-16,0,16
"Sr. Data Engineer  -  Data Architecture (DDS)",2020-01-16,0,8
"Sr. Data Scientist  -  Data Science (DDS)",2020-01-16,8,24
"Sr. Software Architect  -  Business Applications (DDS)",2020-01-16,6.5,16
"Sr. Software Developer  -  Business Applications (DDS)",2020-01-16,0,8
"Sr. Software Engineer  -  Business Applications (DDS)",2020-01-16,8,32
"Tableau Developer  -  Business Intelligence (DDS)",2020-01-16,6,16
"Technical Delivery Lead  -  Data & Development Services (DDS) - Solution Delivery",2020-01-16,0,8
"Technical Delivery Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-01-16,0,8
"Web Developer  -  Business Applications (DDS)",2020-01-16,0,16
"Associate BI Consultant  -  Business Intelligence (DDS)",2020-01-17,0,16
"Associate Consultant  -  Business Intelligence (DDS)",2020-01-17,10,8
"BI  Consultant  -  Business Intelligence (DDS)",2020-01-17,0,32
"BI Developer  -  Business Intelligence (DDS)",2020-01-17,14,16
"Data Architect  -  Data Architecture (DDS)",2020-01-17,4,24
"Data Engineer  -  Data Architecture (DDS)",2020-01-17,7,80
"Data Science Team Lead  -  Data Science (DDS)",2020-01-17,4,8
"Data Scientist  -  Data Science (DDS)",2020-01-17,35,48
"Jr. Data Analyst  -  Data Science (DDS)",2020-01-17,6,8
"Jr. Data Scientist  -  Data Science (DDS)",2020-01-17,0,24
"Jr. Software Developer  -  Business Applications (DDS)",2020-01-17,8,8
"Jr. Software Engineer  -  Business Applications (DDS)",2020-01-17,8,8
"Jr. Web Developer  -  Business Applications (DDS)",2020-01-17,0,16
"Practice Director  -  Business Applications (DDS)",2020-01-17,0,8
"Practice Manager  -  Business Intelligence (DDS)",2020-01-17,4,8
"Practice Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-01-17,0,8
"Project Coordinator  -  Data & Development Services (DDS) - Solution Delivery",2020-01-17,0,8
"QA Engineer  -  Business Applications (DDS)",2020-01-17,8,24
"Quality Engineer  -  Business Applications (DDS)",2020-01-17,0,16
"Senior BI Developer  -  Business Intelligence (DDS)",2020-01-17,10,16
"Senior DevOps Engineer  -  Business Applications (DDS)",2020-01-17,0,8
"Software Developer  -  Business Applications (DDS)",2020-01-17,0,32
"Software Engineer  -  Business Applications (DDS)",2020-01-17,8,24
"Sr. BI Consultant  -  Business Intelligence (DDS)",2020-01-17,0,8
"Sr. Consultant  -  Business Applications (DDS)",2020-01-17,0,8
"Sr. Consultant  -  Data & Development Services (DDS) - Solution Delivery",2020-01-17,0,16
"Sr. Consultant  -  Data Architecture (DDS)",2020-01-17,0,16
"Sr. Data Engineer  -  Data Architecture (DDS)",2020-01-17,0,8
"Sr. Data Scientist  -  Data Science (DDS)",2020-01-17,8,24
"Sr. Software Architect  -  Business Applications (DDS)",2020-01-17,6.5,16
"Sr. Software Developer  -  Business Applications (DDS)",2020-01-17,0,8
"Sr. Software Engineer  -  Business Applications (DDS)",2020-01-17,8,32
"Tableau Developer  -  Business Intelligence (DDS)",2020-01-17,6,16
"Technical Delivery Lead  -  Data & Development Services (DDS) - Solution Delivery",2020-01-17,0,8
"Technical Delivery Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-01-17,0,8
"Web Developer  -  Business Applications (DDS)",2020-01-17,0,16
"Associate BI Consultant  -  Business Intelligence (DDS)",2020-01-18,0,16
"Associate Consultant  -  Business Intelligence (DDS)",2020-01-18,0,8
"BI  Consultant  -  Business Intelligence (DDS)",2020-01-18,0,32
"BI Developer  -  Business Intelligence (DDS)",2020-01-18,0,16
"Data Architect  -  Data Architecture (DDS)",2020-01-18,0,24
"Data Engineer  -  Data Architecture (DDS)",2020-01-18,0,80
"Data Science Team Lead  -  Data Science (DDS)",2020-01-18,0,8
"Data Scientist  -  Data Science (DDS)",2020-01-18,0,48
"Jr. Data Analyst  -  Data Science (DDS)",2020-01-18,0,8
"Jr. Data Scientist  -  Data Science (DDS)",2020-01-18,0,24
"Jr. Software Developer  -  Business Applications (DDS)",2020-01-18,0,8
"Jr. Software Engineer  -  Business Applications (DDS)",2020-01-18,0,8
"Jr. Web Developer  -  Business Applications (DDS)",2020-01-18,0,16
"Practice Director  -  Business Applications (DDS)",2020-01-18,0,8
"Practice Manager  -  Business Intelligence (DDS)",2020-01-18,0,8
"Practice Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-01-18,0,8
"Project Coordinator  -  Data & Development Services (DDS) - Solution Delivery",2020-01-18,0,8
"QA Engineer  -  Business Applications (DDS)",2020-01-18,0,24
"Quality Engineer  -  Business Applications (DDS)",2020-01-18,0,16
"Senior BI Developer  -  Business Intelligence (DDS)",2020-01-18,0,16
"Senior DevOps Engineer  -  Business Applications (DDS)",2020-01-18,0,8
"Software Developer  -  Business Applications (DDS)",2020-01-18,0,32
"Software Engineer  -  Business Applications (DDS)",2020-01-18,0,24
"Sr. BI Consultant  -  Business Intelligence (DDS)",2020-01-18,0,8
"Sr. Consultant  -  Business Applications (DDS)",2020-01-18,0,8
"Sr. Consultant  -  Data & Development Services (DDS) - Solution Delivery",2020-01-18,0,16
"Sr. Consultant  -  Data Architecture (DDS)",2020-01-18,0,16
"Sr. Data Engineer  -  Data Architecture (DDS)",2020-01-18,0,8
"Sr. Data Scientist  -  Data Science (DDS)",2020-01-18,0,24
